manifest_sha256,chunk_index,chunk_file,case_number,case_id,configuration_number,configuration_id,pair_index,eeg_snr_db,meg_snr_db,scenario,surface_centers,deep_index,deep_surface_ratio,correlation,method,status,error,elapsed_seconds,temporal_rank,selected_templates,has_surface_true,auc,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,has_deep_true,deep_score,deep_peak_distance_mm,deep_detected,deep_false_positive,active_count,surface_active_count,deep_active_count,edge_fraction,noise_multiplier
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,OASTER-ERP-v4,ok,,5.157698999973945,3,0,1,0.5530246913580248,0.5296380291711135,0.529196375519905,nan,1.9675553858749,4.2948298235189855,11.066851428702554,nan,nan,0,0.7118710043351658,nan,0,1,3,2,1,5.0,0.5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,OASTER-ERP-v4,ok,,2.6713197000790387,3,0,0,1.0,1.0,nan,1.0,0.01887616984432479,nan,nan,0.0,0.0,1,1.0,0.0,1,0,10,9,1,5.0,0.5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v4,ok,,4.780399100040086,3,0,1,0.5263888888888889,0.7474807766581231,0.7810383244206774,0.2666666666666667,1.9673383926788406,7.633317995266822,11.066851428702554,19.678937893087205,14.142136204249597,1,1.0,14.142136204249597,0,0,6,4,2,5.0,0.5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v4,ok,,3.998419599956833,3,0,1,0.4942929292929293,0.5190896133974701,0.5125184094256259,0.7333333333333334,2.000005124196189,11.482266584069892,14.718179028730232,23.892146978862545,14.142136204249597,1,1.0,14.142136204249597,0,0,5,2,3,5.0,0.5
