setting_id,label,experiment,setting,parameters_json,code_fingerprint,case_count,configuration_count,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,surface_sd_mm_penalized,surface_dle_mm_penalized,deep_sd_mm_penalized,deep_dle_mm_penalized,deep_TP,deep_positive_count,deep_FP,surface_only_count,converged_count,inner_converged_count,outer_converged_count,solver_windows_count,objective_steps_checked_count,objective_monotonicity_violations_count,objective_delta_min,objective_delta_max
S01,S01 ADMM / layer / smooth / tau=0.5,ablation_admm_layer_smooth_5_5,admm_layer_smooth,"{""calibration"": ""layer"", ""edge_fraction"": 0.5, ""max_iter"": 1000, ""mrf_strength"": 0.5, ""noise_multiplier"": 1.0, ""outer_iterations"": 6, ""solver_kind"": ""admm"", ""temporal_mode"": ""smooth"", ""tolerance"": 0.002}",d135418209fe105dbfba895aa10419880733b4cb622992db7b9f6956254e05a1,4,4,0.9903806589457883,0.9872671864783071,0.9777777777777779,7.7933528231264795,10.139375880130787,7.7850542047859905,3.33333351618283,3,3,1,1,1,2,1,4,19,0,-575.7891021326107,-0.033058249119676475
S02,S02 IRLS / global / v4 / tau=0.5,ablation_irls_frozen_5_5,irls_global_v4,"{""calibration"": ""global"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.5, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""v4""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.9791510877657843,0.9990789057294881,0.4222222222222222,1.9510759377687237,5.675784248837051,158.43459023433738,156.0194079041849,1,3,0,1,4,4,4,4,233,0,-1451.0723834244925,-1.4599891073885374e-08
S03,S03 IRLS / global / smooth / tau=0.5,ablation_irls_frozen_5_5,irls_global_smooth,"{""calibration"": ""global"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.5, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""smooth""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.9756865667961879,0.9958779110720726,0.3333333333333333,5.093167644287724,7.029253367934165,156.0194079041849,156.0194079041849,1,3,0,1,4,4,4,4,127,0,-2366.9073913792,-4.33283275924623e-09
S04,S04 IRLS / layer / v4 / tau=0.5,ablation_irls_frozen_5_5,irls_layer_v4,"{""calibration"": ""layer"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.5, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""v4""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.9860929774904841,0.9991697024786568,0.4666666666666666,1.6975397950363942,5.675784248837051,234.02911185627735,234.02911185627735,0,3,0,1,4,4,4,4,191,0,-1451.0234632757579,-3.929642389266519e-09
S05,S05 IRLS / layer / smooth / tau=0.5,ablation_irls_frozen_5_5,irls_layer_smooth,"{""calibration"": ""layer"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.5, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""smooth""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.9754800435480582,0.9959798166430712,0.3333333333333333,5.2256628616277,7.029253367934165,234.02911185627735,234.02911185627735,0,3,1,1,4,4,4,4,172,0,-2366.6746241417713,-2.4645032681291923e-09
S06,S06 IRLS / global / v4 / tau=0,ablation_irls_no_mrf_5_5,irls_global_v4,"{""calibration"": ""global"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.0, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""v4""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.29714499152642254,0.05403887466788703,0.4444444444444445,10.397627186231878,15.462825081419828,159.06137246358495,156.0194079041849,1,3,0,1,4,4,4,4,148,0,-1282.025747635706,-9.595964911568444e-09
S07,S07 IRLS / global / smooth / tau=0,ablation_irls_no_mrf_5_5,irls_global_smooth,"{""calibration"": ""global"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.0, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""smooth""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.2749789556008943,0.024418646454728937,0.3111111111111111,9.178864428588636,12.241449755034433,159.63882379524395,159.35274142036772,1,3,0,1,4,4,4,4,142,0,-2175.0751849690755,-5.730498742195778e-09
S08,S08 IRLS / layer / v4 / tau=0,ablation_irls_no_mrf_5_5,irls_layer_v4,"{""calibration"": ""layer"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.0, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""v4""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.31102458535737504,0.06983867704942127,0.5333333333333333,10.450107488690739,16.96193019397973,160.57112835833095,156.0194079041849,1,3,1,1,4,4,4,4,173,0,-1281.941714750389,-5.017170678911498e-09
S09,S09 IRLS / layer / smooth / tau=0,ablation_irls_no_mrf_5_5,irls_layer_smooth,"{""calibration"": ""layer"", ""edge_fraction"": 0.5, ""mrf_strength"": 0.0, ""noise_multiplier"": 1.0, ""solver_kind"": ""irls"", ""temporal_mode"": ""smooth""}",cd361e3fb99d9554bf4935cd7342960c9b3dbb49b1e1e56878ed594e736a550f,4,4,0.27857815689031334,0.02441770801042879,0.37777777777777777,9.160899044604646,12.449136240120469,161.5963518555112,159.35274142036772,1,3,0,1,4,4,4,4,116,0,-2174.9391646159975,-7.022663339739665e-09
