case_id,case_number,scenario,eeg_snr_db,meg_snr_db,method,auc,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,rmse,surface_sd_mm,deep_sd_mm,surface_dle_mm,deep_dle_mm,has_deep_true,deep_score,deep_peak_distance_mm,deep_detected,deep_false_positive,active_count,surface_active_count,deep_active_count
erp-v6-development-01-eeg-10-meg-10,1,surface_only,-10,-10,train20-surface-only,0.5620973625140291,0.9454587335590722,0.9453418959284583,nan,2.030682238849274,7.2813638989574345,nan,nan,nan,0,0.0,nan,0,0,4,4,0
erp-v6-development-01-eeg-10-meg-10,1,surface_only,-10,-10,train20-full-ungated,0.5159743265993266,0.945684472393062,0.9458358918010537,nan,2.010703177888322,7.281363303191064,nan,nan,nan,0,1.0,nan,0,1,6,4,2
erp-v6-development-01-eeg-10-meg-10,1,surface_only,-10,-10,combined40-surface-only,0.676489898989899,0.958675972634925,0.958587448811409,nan,1.8844307223279733,6.234108683780616,nan,8.590118035656378,nan,0,0.0,nan,0,0,20,20,0
erp-v6-development-01-eeg-10-meg-10,1,surface_only,-10,-10,combined40-full-ungated,0.48737233445566785,0.9559578927970884,0.9564868121569152,nan,1.9887972976646917,6.283545560188114,nan,8.590118035656378,nan,0,1.0,nan,0,1,18,16,2
erp-v6-development-03-eeg-10-meg-10,3,deep_plus_surface,-10,-10,train20-surface-only,0.48569444444444443,0.9167058740914995,0.953527926322044,0.5,1.9999060626805445,8.135650034171897,nan,11.822374003563763,nan,1,0.0,nan,0,0,10,10,0
erp-v6-development-03-eeg-10-meg-10,3,deep_plus_surface,-10,-10,train20-full-ungated,0.7381944444444444,0.9642428285523681,0.9623143196672608,1.0,0.6370660975850313,8.138029576321642,16.496557927949386,11.822374003563763,0.0,1,1.0,0.0,1,0,12,10,2
erp-v6-development-03-eeg-10-meg-10,3,deep_plus_surface,-10,-10,combined40-surface-only,0.4756944444444444,0.9143464063761805,0.9510323826500297,0.5,1.9998770870307385,8.135218854384938,nan,11.822374003563763,nan,1,0.0,nan,0,0,10,10,0
erp-v6-development-03-eeg-10-meg-10,3,deep_plus_surface,-10,-10,combined40-full-ungated,0.7381944444444444,0.9673536743794107,0.9654708853238265,1.0,0.45776905469800205,8.138531103706672,0.0,11.822374003563763,0.0,1,1.0,0.0,1,0,11,10,1
