scenario,case_id,group_id,group_type,method,nearest_support_dist_mm,global_peak_dist_mm,cluster_peak_dist_mm,peak_dist_mm,centroid_dist_mm,support_hit_true,candidate_hit_true,active_count,surface_active_count,deep_active_count
deep,deep_00,1,deep,random_baseline,0.0,102.14722778194323,0.0,102.14722778194323,68.02563874204029,1,1,3675,3668,7
deep,deep_00,1,deep,SISSES_0.10,0.0,0.0,0.0,0.0,32.83252663436115,1,1,47,32,15
deep,deep_00,1,deep,Compact,0.0,0.0,0.0,0.0,27.925661697468176,1,1,8,4,4
deep,deep_00,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,24.273364873180522,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,24.273364873180522,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,24.273364873180522,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,24.365066221664165,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v7,0.0,0.0,0.0,0.0,36.63245487879916,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,52.92161213373108,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,52.92480797627495,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,52.92631466179763,1,1,15,14,1
deep,deep_00,1,deep,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,52.92718165069516,1,1,15,14,1
deep,deep_01,1,deep,random_baseline,14.997439956627728,58.32962453241254,32.03722907087746,58.32962453241254,59.31493506569962,0,0,3656,3652,4
deep,deep_01,1,deep,SISSES_0.10,0.0,14.142136031724077,0.0,14.142136031724077,31.858904959211674,1,1,64,49,15
deep,deep_01,1,deep,Compact,0.0,14.142136031724077,0.0,14.142136031724077,16.838141480662305,1,1,7,3,4
